,abundance,seed,speciation_rate,species_id,time
2383,3,6,1e-05,24,0.0
2384,1,6,1e-05,25,0.0
2385,15,6,1e-05,26,0.0
2386,36,6,1e-05,27,0.0
2387,31,6,1e-05,28,0.0
2388,17,6,1e-05,29,0.0
2389,14,6,1e-05,30,0.0
2390,9,6,1e-05,31,0.0
2391,2,6,1e-05,32,0.0
2392,26,6,1e-05,33,0.0
2393,12,6,1e-05,34,0.0
2394,27,6,1e-05,35,0.0
2395,17,6,1e-05,36,0.0
2396,84,6,1e-05,37,0.0
2397,1,6,1e-05,38,0.0
2398,0,6,1e-05,0,50.0
2399,11,6,1e-05,1,50.0
2400,2,6,1e-05,2,50.0
2401,7,6,1e-05,3,50.0
2402,4,6,1e-05,4,50.0
2403,18,6,1e-05,5,50.0
2404,35,6,1e-05,6,50.0
2405,2,6,1e-05,7,50.0
2406,1,6,1e-05,8,50.0
2407,5,6,1e-05,9,50.0
2408,18,6,1e-05,10,50.0
2409,3,6,1e-05,11,50.0
2410,6,6,1e-05,12,50.0
2411,2,6,1e-05,13,50.0
2412,15,6,1e-05,14,50.0
2413,12,6,1e-05,15,50.0
2414,12,6,1e-05,16,50.0
2415,13,6,1e-05,17,50.0
2416,2,6,1e-05,18,50.0
2417,1,6,1e-05,19,50.0
2418,2,6,1e-05,20,50.0
2419,4,6,1e-05,21,50.0
2420,28,6,1e-05,22,50.0
2421,61,6,1e-05,23,50.0
2422,3,6,1e-05,24,50.0
2423,3,6,1e-05,25,50.0
2424,11,6,1e-05,26,50.0
2425,9,6,1e-05,27,50.0
2426,21,6,1e-05,28,50.0
2427,13,6,1e-05,29,50.0
2428,20,6,1e-05,30,50.0
2429,30,6,1e-05,31,50.0
2430,2,6,1e-05,32,50.0
2431,5,6,1e-05,33,50.0
2432,0,6,1e-05,0,100.0
2433,1,6,1e-05,1,100.0
2434,1,6,1e-05,2,100.0
2435,12,6,1e-05,3,100.0
2436,17,6,1e-05,4,100.0
2437,1,6,1e-05,5,100.0
2438,9,6,1e-05,6,100.0
2439,7,6,1e-05,7,100.0
2440,4,6,1e-05,8,100.0
2441,14,6,1e-05,9,100.0
2442,1,6,1e-05,10,100.0
2443,3,6,1e-05,11,100.0
2444,40,6,1e-05,12,100.0
2445,30,6,1e-05,13,100.0
2446,12,6,1e-05,14,100.0
2447,18,6,1e-05,15,100.0
2448,42,6,1e-05,16,100.0
2449,21,6,1e-05,17,100.0
2450,21,6,1e-05,18,100.0
2451,4,6,1e-05,19,100.0
2452,82,6,1e-05,20,100.0
2453,98,6,1e-05,21,100.0
2454,13,6,1e-05,22,100.0
2455,53,6,1e-05,23,100.0
2456,40,6,1e-05,24,100.0
2457,127,6,1e-05,25,100.0
2458,72,6,1e-05,26,100.0
2459,109,6,1e-05,27,100.0
2460,33,6,1e-05,28,100.0
2461,5,6,1e-05,29,100.0
2462,63,6,1e-05,30,100.0
2463,56,6,1e-05,31,100.0
2464,8,6,1e-05,32,100.0
2465,79,6,1e-05,33,100.0
2466,39,6,1e-05,34,100.0
2467,251,6,1e-05,35,100.0
2468,32,6,1e-05,36,100.0
2469,79,6,1e-05,37,100.0
2470,49,6,1e-05,38,100.0
2471,68,6,1e-05,39,100.0
2472,17,6,1e-05,40,100.0
2473,108,6,1e-05,41,100.0
2474,111,6,1e-05,42,100.0
2475,6,6,1e-05,43,100.0
2476,17,6,1e-05,44,100.0
2477,56,6,1e-05,45,100.0
2478,298,6,1e-05,46,100.0
2479,312,6,1e-05,47,100.0
2480,125,6,1e-05,48,100.0
2481,72,6,1e-05,49,100.0
2482,17,6,1e-05,50,100.0
2483,82,6,1e-05,51,100.0
2484,28,6,1e-05,52,100.0
2485,4,6,1e-05,53,100.0
2486,19,6,1e-05,54,100.0
2487,240,6,1e-05,55,100.0
2488,6,6,1e-05,56,100.0
2489,118,6,1e-05,57,100.0
2490,176,6,1e-05,58,100.0
2491,3,6,1e-05,59,100.0
2492,151,6,1e-05,60,100.0
2493,1,6,1e-05,61,100.0
2494,21,6,1e-05,62,100.0
2495,0,6,1e-05,0,150.0
2496,1,6,1e-05,1,150.0
2497,2,6,1e-05,2,150.0
2498,2,6,1e-05,3,150.0
2499,4,6,1e-05,4,150.0
2500,21,6,1e-05,5,150.0
2501,2,6,1e-05,6,150.0
2502,9,6,1e-05,7,150.0
2503,4,6,1e-05,8,150.0
2504,14,6,1e-05,9,150.0
2505,11,6,1e-05,10,150.0
2506,1,6,1e-05,11,150.0
2507,9,6,1e-05,12,150.0
2508,18,6,1e-05,13,150.0
2509,1,6,1e-05,14,150.0
2510,5,6,1e-05,15,150.0
2511,2,6,1e-05,16,150.0
2512,1,6,1e-05,17,150.0
2513,12,6,1e-05,18,150.0
2514,5,6,1e-05,19,150.0
2515,15,6,1e-05,20,150.0
2516,10,6,1e-05,21,150.0
2517,21,6,1e-05,22,150.0
2518,8,6,1e-05,23,150.0
2519,114,6,1e-05,24,150.0
2520,37,6,1e-05,25,150.0
2521,1,6,1e-05,26,150.0
2522,58,6,1e-05,27,150.0
2523,45,6,1e-05,28,150.0
2524,23,6,1e-05,29,150.0
2525,38,6,1e-05,30,150.0
2526,65,6,1e-05,31,150.0
2527,67,6,1e-05,32,150.0
2528,102,6,1e-05,33,150.0
2529,64,6,1e-05,34,150.0
2530,47,6,1e-05,35,150.0
2531,28,6,1e-05,36,150.0
2532,49,6,1e-05,37,150.0
2533,65,6,1e-05,38,150.0
2534,5,6,1e-05,39,150.0
2535,32,6,1e-05,40,150.0
2536,50,6,1e-05,41,150.0
2537,209,6,1e-05,42,150.0
2538,60,6,1e-05,43,150.0
2539,65,6,1e-05,44,150.0
2540,38,6,1e-05,45,150.0
2541,87,6,1e-05,46,150.0
2542,44,6,1e-05,47,150.0
2543,90,6,1e-05,48,150.0
2544,43,6,1e-05,49,150.0
2545,11,6,1e-05,50,150.0
2546,95,6,1e-05,51,150.0
2547,29,6,1e-05,52,150.0
2548,291,6,1e-05,53,150.0
2549,337,6,1e-05,54,150.0
2550,199,6,1e-05,55,150.0
2551,49,6,1e-05,56,150.0
2552,17,6,1e-05,57,150.0
2553,51,6,1e-05,58,150.0
2554,83,6,1e-05,59,150.0
2555,40,6,1e-05,60,150.0
2556,8,6,1e-05,61,150.0
2557,157,6,1e-05,62,150.0
2558,7,6,1e-05,63,150.0
2559,14,6,1e-05,64,150.0
2560,72,6,1e-05,65,150.0
2561,303,6,1e-05,66,150.0
2562,133,6,1e-05,67,150.0
2563,2,6,1e-05,68,150.0
2564,0,7,1e-06,0,0.0
2565,1,7,1e-06,1,0.0
2566,2,7,1e-06,2,0.0
2567,2,7,1e-06,3,0.0
2568,2,7,1e-06,4,0.0
2569,1,7,1e-06,5,0.0
2570,57,7,1e-06,6,0.0
2571,2,7,1e-06,7,0.0
2572,43,7,1e-06,8,0.0
2573,18,7,1e-06,9,0.0
2574,2,7,1e-06,10,0.0
2575,52,7,1e-06,11,0.0
2576,21,7,1e-06,12,0.0
2577,12,7,1e-06,13,0.0
2578,19,7,1e-06,14,0.0
2579,37,7,1e-06,15,0.0
2580,26,7,1e-06,16,0.0
2581,23,7,1e-06,17,0.0
2582,17,7,1e-06,18,0.0
2583,162,7,1e-06,19,0.0
2584,0,7,1e-06,0,50.0
2585,17,7,1e-06,1,50.0
2586,6,7,1e-06,2,50.0
2587,2,7,1e-06,3,50.0
2588,1,7,1e-06,4,50.0
2589,52,7,1e-06,5,50.0
2590,12,7,1e-06,6,50.0
2591,10,7,1e-06,7,50.0
2592,37,7,1e-06,8,50.0
2593,4,7,1e-06,9,50.0
2594,12,7,1e-06,10,50.0
2595,27,7,1e-06,11,50.0
2596,53,7,1e-06,12,50.0
2597,13,7,1e-06,13,50.0
2598,13,7,1e-06,14,50.0
2599,26,7,1e-06,15,50.0
2600,96,7,1e-06,16,50.0
2601,0,7,1e-06,0,100.0
2602,2,7,1e-06,1,100.0
2603,12,7,1e-06,2,100.0
2604,1,7,1e-06,3,100.0
2605,53,7,1e-06,4,100.0
2606,34,7,1e-06,5,100.0
2607,185,7,1e-06,6,100.0
2608,11,7,1e-06,7,100.0
2609,323,7,1e-06,8,100.0
2610,47,7,1e-06,9,100.0
2611,141,7,1e-06,10,100.0
2612,23,7,1e-06,11,100.0
2613,94,7,1e-06,12,100.0
2614,691,7,1e-06,13,100.0
2615,133,7,1e-06,14,100.0
2616,129,7,1e-06,15,100.0
2617,86,7,1e-06,16,100.0
2618,395,7,1e-06,17,100.0
2619,285,7,1e-06,18,100.0
2620,263,7,1e-06,19,100.0
2621,187,7,1e-06,20,100.0
2622,507,7,1e-06,21,100.0
2623,0,7,1e-06,0,150.0
2624,1,7,1e-06,1,150.0
2625,3,7,1e-06,2,150.0
2626,2,7,1e-06,3,150.0
2627,3,7,1e-06,4,150.0
2628,53,7,1e-06,5,150.0
2629,22,7,1e-06,6,150.0
2630,210,7,1e-06,7,150.0
2631,18,7,1e-06,8,150.0
2632,195,7,1e-06,9,150.0
2633,36,7,1e-06,10,150.0
2634,172,7,1e-06,11,150.0
2635,56,7,1e-06,12,150.0
2636,155,7,1e-06,13,150.0
2637,609,7,1e-06,14,150.0
2638,49,7,1e-06,15,150.0
2639,112,7,1e-06,16,150.0
2640,60,7,1e-06,17,150.0
2641,568,7,1e-06,18,150.0
2642,362,7,1e-06,19,150.0
2643,241,7,1e-06,20,150.0
2644,208,7,1e-06,21,150.0
2645,467,7,1e-06,22,150.0
2646,0,7,5e-06,0,0.0
2647,1,7,5e-06,1,0.0
2648,1,7,5e-06,2,0.0
2649,1,7,5e-06,3,0.0
2650,23,7,5e-06,4,0.0
2651,2,7,5e-06,5,0.0
2652,2,7,5e-06,6,0.0
2653,10,7,5e-06,7,0.0
2654,2,7,5e-06,8,0.0
2655,12,7,5e-06,9,0.0
2656,6,7,5e-06,10,0.0
2657,1,7,5e-06,11,0.0
2658,26,7,5e-06,12,0.0
2659,14,7,5e-06,13,0.0
2660,2,7,5e-06,14,0.0
2661,1,7,5e-06,15,0.0
2662,57,7,5e-06,16,0.0
2663,43,7,5e-06,17,0.0
2664,13,7,5e-06,18,0.0
2665,17,7,5e-06,19,0.0
2666,21,7,5e-06,20,0.0
2667,36,7,5e-06,21,0.0
2668,3,7,5e-06,22,0.0
2669,29,7,5e-06,23,0.0
2670,1,7,5e-06,24,0.0
2671,5,7,5e-06,25,0.0
2672,16,7,5e-06,26,0.0
2673,1,7,5e-06,27,0.0
2674,17,7,5e-06,28,0.0
2675,63,7,5e-06,29,0.0
2676,15,7,5e-06,30,0.0
2677,2,7,5e-06,31,0.0
2678,25,7,5e-06,32,0.0
2679,12,7,5e-06,33,0.0
2680,6,7,5e-06,34,0.0
2681,13,7,5e-06,35,0.0
2682,0,7,5e-06,0,50.0
2683,1,7,5e-06,1,50.0
2684,5,7,5e-06,2,50.0
2685,4,7,5e-06,3,50.0
2686,6,7,5e-06,4,50.0
2687,2,7,5e-06,5,50.0
2688,2,7,5e-06,6,50.0
2689,17,7,5e-06,7,50.0
2690,4,7,5e-06,8,50.0
2691,3,7,5e-06,9,50.0
2692,12,7,5e-06,10,50.0
2693,1,7,5e-06,11,50.0
2694,4,7,5e-06,12,50.0
2695,10,7,5e-06,13,50.0
2696,2,7,5e-06,14,50.0
2697,1,7,5e-06,15,50.0
2698,52,7,5e-06,16,50.0
2699,5,7,5e-06,17,50.0
2700,27,7,5e-06,18,50.0
2701,4,7,5e-06,19,50.0
2702,43,7,5e-06,20,50.0
2703,12,7,5e-06,21,50.0
2704,19,7,5e-06,22,50.0
2705,7,7,5e-06,23,50.0
2706,15,7,5e-06,24,50.0
2707,5,7,5e-06,25,50.0
2708,6,7,5e-06,26,50.0
2709,30,7,5e-06,27,50.0
2710,24,7,5e-06,28,50.0
2711,3,7,5e-06,29,50.0
2712,10,7,5e-06,30,50.0
2713,25,7,5e-06,31,50.0
2714,6,7,5e-06,32,50.0
2715,13,7,5e-06,33,50.0
2716,1,7,5e-06,34,50.0
2717,0,7,5e-06,0,100.0
2718,4,7,5e-06,1,100.0
2719,9,7,5e-06,2,100.0
2720,3,7,5e-06,3,100.0
2721,3,7,5e-06,4,100.0
2722,2,7,5e-06,5,100.0
2723,12,7,5e-06,6,100.0
2724,25,7,5e-06,7,100.0
2725,1,7,5e-06,8,100.0
2726,26,7,5e-06,9,100.0
2727,13,7,5e-06,10,100.0
2728,3,7,5e-06,11,100.0
2729,22,7,5e-06,12,100.0
2730,14,7,5e-06,13,100.0
2731,24,7,5e-06,14,100.0
2732,40,7,5e-06,15,100.0
2733,20,7,5e-06,16,100.0
2734,26,7,5e-06,17,100.0
2735,5,7,5e-06,18,100.0
2736,21,7,5e-06,19,100.0
2737,53,7,5e-06,20,100.0
2738,29,7,5e-06,21,100.0
2739,31,7,5e-06,22,100.0
2740,28,7,5e-06,23,100.0
2741,117,7,5e-06,24,100.0
2742,27,7,5e-06,25,100.0
2743,39,7,5e-06,26,100.0
2744,56,7,5e-06,27,100.0
2745,10,7,5e-06,28,100.0
2746,2,7,5e-06,29,100.0
2747,96,7,5e-06,30,100.0
2748,29,7,5e-06,31,100.0
2749,147,7,5e-06,32,100.0
2750,11,7,5e-06,33,100.0
2751,323,7,5e-06,34,100.0
2752,97,7,5e-06,35,100.0
2753,30,7,5e-06,36,100.0
2754,8,7,5e-06,37,100.0
2755,65,7,5e-06,38,100.0
2756,64,7,5e-06,39,100.0
2757,232,7,5e-06,40,100.0
2758,69,7,5e-06,41,100.0
2759,288,7,5e-06,42,100.0
2760,25,7,5e-06,43,100.0
2761,44,7,5e-06,44,100.0
2762,15,7,5e-06,45,100.0
2763,195,7,5e-06,46,100.0
2764,94,7,5e-06,47,100.0
2765,159,7,5e-06,48,100.0
2766,36,7,5e-06,49,100.0
2767,82,7,5e-06,50,100.0
2768,135,7,5e-06,51,100.0
2769,69,7,5e-06,52,100.0
2770,12,7,5e-06,53,100.0
2771,21,7,5e-06,54,100.0
2772,197,7,5e-06,55,100.0
2773,201,7,5e-06,56,100.0
2774,65,7,5e-06,57,100.0
2775,69,7,5e-06,58,100.0
2776,59,7,5e-06,59,100.0
2777,0,7,5e-06,0,150.0
2778,1,7,5e-06,1,150.0
2779,3,7,5e-06,2,150.0
2780,1,7,5e-06,3,150.0
2781,2,7,5e-06,4,150.0
2782,69,7,5e-06,5,150.0
2783,3,7,5e-06,6,150.0
2784,36,7,5e-06,7,150.0
2785,5,7,5e-06,8,150.0
2786,2,7,5e-06,9,150.0
2787,16,7,5e-06,10,150.0
2788,29,7,5e-06,11,150.0
2789,22,7,5e-06,12,150.0
2790,55,7,5e-06,13,150.0
2791,82,7,5e-06,14,150.0
2792,9,7,5e-06,15,150.0
2793,14,7,5e-06,16,150.0
2794,53,7,5e-06,17,150.0
2795,33,7,5e-06,18,150.0
2796,10,7,5e-06,19,150.0
2797,43,7,5e-06,20,150.0
2798,76,7,5e-06,21,150.0
2799,1,7,5e-06,22,150.0
2800,18,7,5e-06,23,150.0
2801,18,7,5e-06,24,150.0
2802,4,7,5e-06,25,150.0
2803,76,7,5e-06,26,150.0
2804,37,7,5e-06,27,150.0
2805,177,7,5e-06,28,150.0
2806,18,7,5e-06,29,150.0
2807,195,7,5e-06,30,150.0
2808,148,7,5e-06,31,150.0
2809,7,7,5e-06,32,150.0
2810,30,7,5e-06,33,150.0
2811,48,7,5e-06,34,150.0
2812,29,7,5e-06,35,150.0
2813,271,7,5e-06,36,150.0
2814,63,7,5e-06,37,150.0
2815,324,7,5e-06,38,150.0
2816,34,7,5e-06,39,150.0
2817,24,7,5e-06,40,150.0
2818,26,7,5e-06,41,150.0
2819,168,7,5e-06,42,150.0
2820,155,7,5e-06,43,150.0
2821,180,7,5e-06,44,150.0
2822,29,7,5e-06,45,150.0
2823,77,7,5e-06,46,150.0
2824,94,7,5e-06,47,150.0
2825,20,7,5e-06,48,150.0
2826,36,7,5e-06,49,150.0
2827,12,7,5e-06,50,150.0
2828,273,7,5e-06,51,150.0
2829,326,7,5e-06,52,150.0
2830,42,7,5e-06,53,150.0
2831,53,7,5e-06,54,150.0
2832,25,7,5e-06,55,150.0
2833,0,7,1e-05,0,0.0
2834,1,7,1e-05,1,0.0
2835,1,7,1e-05,2,0.0
2836,1,7,1e-05,3,0.0
2837,1,7,1e-05,4,0.0
2838,5,7,1e-05,5,0.0
2839,23,7,1e-05,6,0.0
2840,2,7,1e-05,7,0.0
2841,2,7,1e-05,8,0.0
2842,1,7,1e-05,9,0.0
2843,10,7,1e-05,10,0.0
2844,6,7,1e-05,11,0.0
2845,2,7,1e-05,12,0.0
2846,3,7,1e-05,13,0.0
2847,12,7,1e-05,14,0.0
2848,1,7,1e-05,15,0.0
2849,13,7,1e-05,16,0.0
2850,6,7,1e-05,17,0.0
2851,3,7,1e-05,18,0.0
2852,1,7,1e-05,19,0.0
2853,26,7,1e-05,20,0.0
2854,15,7,1e-05,21,0.0
2855,14,7,1e-05,22,0.0
2856,2,7,1e-05,23,0.0
2857,1,7,1e-05,24,0.0
2858,57,7,1e-05,25,0.0
2859,43,7,1e-05,26,0.0
2860,13,7,1e-05,27,0.0
2861,17,7,1e-05,28,0.0
2862,21,7,1e-05,29,0.0
2863,35,7,1e-05,30,0.0
2864,29,7,1e-05,31,0.0
2865,9,7,1e-05,32,0.0
2866,1,7,1e-05,33,0.0
2867,16,7,1e-05,34,0.0
2868,3,7,1e-05,35,0.0
2869,16,7,1e-05,36,0.0
2870,63,7,1e-05,37,0.0
2871,2,7,1e-05,38,0.0
2872,22,7,1e-05,39,0.0
2873,0,7,1e-05,0,50.0
2874,1,7,1e-05,1,50.0
2875,9,7,1e-05,2,50.0
2876,5,7,1e-05,3,50.0
2877,14,7,1e-05,4,50.0
2878,4,7,1e-05,5,50.0
2879,6,7,1e-05,6,50.0
2880,1,7,1e-05,7,50.0
2881,2,7,1e-05,8,50.0
2882,3,7,1e-05,9,50.0
2883,2,7,1e-05,10,50.0
2884,2,7,1e-05,11,50.0
2885,6,7,1e-05,12,50.0
2886,17,7,1e-05,13,50.0
2887,10,7,1e-05,14,50.0
2888,4,7,1e-05,15,50.0
2889,3,7,1e-05,16,50.0
2890,12,7,1e-05,17,50.0
2891,4,7,1e-05,18,50.0
2892,1,7,1e-05,19,50.0
2893,1,7,1e-05,20,50.0
2894,6,7,1e-05,21,50.0
2895,4,7,1e-05,22,50.0
2896,10,7,1e-05,23,50.0
2897,10,7,1e-05,24,50.0
2898,2,7,1e-05,25,50.0
2899,1,7,1e-05,26,50.0
2900,52,7,1e-05,27,50.0
2901,5,7,1e-05,28,50.0
2902,27,7,1e-05,29,50.0
2903,4,7,1e-05,30,50.0
2904,43,7,1e-05,31,50.0
2905,2,7,1e-05,32,50.0
2906,2,7,1e-05,33,50.0
2907,19,7,1e-05,34,50.0
2908,18,7,1e-05,35,50.0
2909,7,7,1e-05,36,50.0
2910,15,7,1e-05,37,50.0
2911,5,7,1e-05,38,50.0
2912,3,7,1e-05,39,50.0
2913,30,7,1e-05,40,50.0
2914,3,7,1e-05,41,50.0
2915,3,7,1e-05,42,50.0
2916,2,7,1e-05,43,50.0
2917,1,7,1e-05,44,50.0
2918,0,7,1e-05,0,100.0
2919,4,7,1e-05,1,100.0
2920,9,7,1e-05,2,100.0
2921,3,7,1e-05,3,100.0
2922,9,7,1e-05,4,100.0
2923,3,7,1e-05,5,100.0
2924,2,7,1e-05,6,100.0
2925,12,7,1e-05,7,100.0
2926,9,7,1e-05,8,100.0
2927,12,7,1e-05,9,100.0
2928,25,7,1e-05,10,100.0
2929,1,7,1e-05,11,100.0
2930,26,7,1e-05,12,100.0
2931,13,7,1e-05,13,100.0
2932,3,7,1e-05,14,100.0
2933,41,7,1e-05,15,100.0
2934,15,7,1e-05,16,100.0
2935,22,7,1e-05,17,100.0
2936,14,7,1e-05,18,100.0
2937,24,7,1e-05,19,100.0
2938,70,7,1e-05,20,100.0
2939,40,7,1e-05,21,100.0
2940,20,7,1e-05,22,100.0
2941,105,7,1e-05,23,100.0
2942,26,7,1e-05,24,100.0
2943,56,7,1e-05,25,100.0
2944,5,7,1e-05,26,100.0
2945,65,7,1e-05,27,100.0
2946,21,7,1e-05,28,100.0
2947,53,7,1e-05,29,100.0
2948,29,7,1e-05,30,100.0
2949,10,7,1e-05,31,100.0
2950,31,7,1e-05,32,100.0
2951,28,7,1e-05,33,100.0
2952,117,7,1e-05,34,100.0
2953,22,7,1e-05,35,100.0
2954,30,7,1e-05,36,100.0
2955,27,7,1e-05,37,100.0
2956,39,7,1e-05,38,100.0
2957,56,7,1e-05,39,100.0
2958,10,7,1e-05,40,100.0
2959,24,7,1e-05,41,100.0
2960,2,7,1e-05,42,100.0
2961,96,7,1e-05,43,100.0
2962,69,7,1e-05,44,100.0
2963,29,7,1e-05,45,100.0
2964,147,7,1e-05,46,100.0
2965,11,7,1e-05,47,100.0
2966,323,7,1e-05,48,100.0
2967,97,7,1e-05,49,100.0
2968,30,7,1e-05,50,100.0
2969,8,7,1e-05,51,100.0
2970,13,7,1e-05,52,100.0
2971,65,7,1e-05,53,100.0
2972,64,7,1e-05,54,100.0
2973,182,7,1e-05,55,100.0
2974,33,7,1e-05,56,100.0
2975,59,7,1e-05,57,100.0
2976,288,7,1e-05,58,100.0
2977,65,7,1e-05,59,100.0
2978,25,7,1e-05,60,100.0
2979,44,7,1e-05,61,100.0
2980,29,7,1e-05,62,100.0
2981,195,7,1e-05,63,100.0
2982,2,7,1e-05,64,100.0
2983,73,7,1e-05,65,100.0
2984,54,7,1e-05,66,100.0
2985,36,7,1e-05,67,100.0
2986,135,7,1e-05,68,100.0
2987,37,7,1e-05,69,100.0
2988,69,7,1e-05,70,100.0
2989,21,7,1e-05,71,100.0
2990,7,7,1e-05,72,100.0
2991,140,7,1e-05,73,100.0
2992,23,7,1e-05,74,100.0
2993,0,7,1e-05,0,150.0
2994,1,7,1e-05,1,150.0
2995,1,7,1e-05,2,150.0
2996,5,7,1e-05,3,150.0
2997,8,7,1e-05,4,150.0
2998,3,7,1e-05,5,150.0
2999,36,7,1e-05,6,150.0
3000,1,7,1e-05,7,150.0
3001,2,7,1e-05,8,150.0
3002,2,7,1e-05,9,150.0
3003,69,7,1e-05,10,150.0
3004,3,7,1e-05,11,150.0
3005,36,7,1e-05,12,150.0
3006,5,7,1e-05,13,150.0
3007,2,7,1e-05,14,150.0
3008,19,7,1e-05,15,150.0
3009,26,7,1e-05,16,150.0
3010,16,7,1e-05,17,150.0
3011,29,7,1e-05,18,150.0
3012,22,7,1e-05,19,150.0
3013,122,7,1e-05,20,150.0
3014,55,7,1e-05,21,150.0
3015,37,7,1e-05,22,150.0
3016,82,7,1e-05,23,150.0
3017,97,7,1e-05,24,150.0
3018,4,7,1e-05,25,150.0
3019,42,7,1e-05,26,150.0
3020,14,7,1e-05,27,150.0
3021,53,7,1e-05,28,150.0
3022,33,7,1e-05,29,150.0
3023,31,7,1e-05,30,150.0
3024,10,7,1e-05,31,150.0
3025,43,7,1e-05,32,150.0
3026,76,7,1e-05,33,150.0
3027,32,7,1e-05,34,150.0
3028,9,7,1e-05,35,150.0
3029,1,7,1e-05,36,150.0
3030,18,7,1e-05,37,150.0
3031,18,7,1e-05,38,150.0
3032,91,7,1e-05,39,150.0
3033,4,7,1e-05,40,150.0
3034,76,7,1e-05,41,150.0
3035,53,7,1e-05,42,150.0
3036,37,7,1e-05,43,150.0
3037,177,7,1e-05,44,150.0
3038,18,7,1e-05,45,150.0
3039,195,7,1e-05,46,150.0
3040,148,7,1e-05,47,150.0
3041,7,7,1e-05,48,150.0
3042,30,7,1e-05,49,150.0
3043,16,7,1e-05,50,150.0
3044,48,7,1e-05,51,150.0
3045,29,7,1e-05,52,150.0
3046,251,7,1e-05,53,150.0
3047,87,7,1e-05,54,150.0
3048,32,7,1e-05,55,150.0
3049,324,7,1e-05,56,150.0
3050,105,7,1e-05,57,150.0
3051,34,7,1e-05,58,150.0
3052,24,7,1e-05,59,150.0
3053,16,7,1e-05,60,150.0
3054,168,7,1e-05,61,150.0
3055,1,7,1e-05,62,150.0
3056,110,7,1e-05,63,150.0
3057,143,7,1e-05,64,150.0
3058,29,7,1e-05,65,150.0
3059,94,7,1e-05,66,150.0
3060,51,7,1e-05,67,150.0
3061,20,7,1e-05,68,150.0
3062,12,7,1e-05,69,150.0
3063,14,7,1e-05,70,150.0
3064,95,7,1e-05,71,150.0
3065,0,8,1e-06,0,0.0
3066,2,8,1e-06,1,0.0
3067,8,8,1e-06,2,0.0
3068,2,8,1e-06,3,0.0
3069,2,8,1e-06,4,0.0
3070,18,8,1e-06,5,0.0
3071,13,8,1e-06,6,0.0
3072,3,8,1e-06,7,0.0
3073,15,8,1e-06,8,0.0
3074,28,8,1e-06,9,0.0
3075,9,8,1e-06,10,0.0
3076,44,8,1e-06,11,0.0
3077,7,8,1e-06,12,0.0
3078,40,8,1e-06,13,0.0
3079,3,8,1e-06,14,0.0
3080,34,8,1e-06,15,0.0
3081,35,8,1e-06,16,0.0
3082,1,8,1e-06,17,0.0
3083,12,8,1e-06,18,0.0
3084,42,8,1e-06,19,0.0
3085,181,8,1e-06,20,0.0
3086,0,8,1e-06,0,50.0
3087,4,8,1e-06,1,50.0
3088,7,8,1e-06,2,50.0
3089,1,8,1e-06,3,50.0
3090,16,8,1e-06,4,50.0
3091,35,8,1e-06,5,50.0
3092,18,8,1e-06,6,50.0
3093,16,8,1e-06,7,50.0
3094,37,8,1e-06,8,50.0
3095,2,8,1e-06,9,50.0
3096,9,8,1e-06,10,50.0
3097,6,8,1e-06,11,50.0
3098,2,8,1e-06,12,50.0
3099,24,8,1e-06,13,50.0
3100,3,8,1e-06,14,50.0
3101,29,8,1e-06,15,50.0
3102,21,8,1e-06,16,50.0
3103,25,8,1e-06,17,50.0
3104,19,8,1e-06,18,50.0
3105,107,8,1e-06,19,50.0
3106,0,8,1e-06,0,100.0
3107,3,8,1e-06,1,100.0
3108,3,8,1e-06,2,100.0
3109,12,8,1e-06,3,100.0
3110,2,8,1e-06,4,100.0
3111,6,8,1e-06,5,100.0
3112,1,8,1e-06,6,100.0
3113,84,8,1e-06,7,100.0
3114,30,8,1e-06,8,100.0
3115,40,8,1e-06,9,100.0
3116,58,8,1e-06,10,100.0
3117,166,8,1e-06,11,100.0
3118,97,8,1e-06,12,100.0
3119,302,8,1e-06,13,100.0
3120,233,8,1e-06,14,100.0
3121,183,8,1e-06,15,100.0
3122,22,8,1e-06,16,100.0
3123,38,8,1e-06,17,100.0
3124,87,8,1e-06,18,100.0
3125,259,8,1e-06,19,100.0
3126,108,8,1e-06,20,100.0
3127,202,8,1e-06,21,100.0
3128,176,8,1e-06,22,100.0
3129,38,8,1e-06,23,100.0
3130,146,8,1e-06,24,100.0
3131,188,8,1e-06,25,100.0
3132,1118,8,1e-06,26,100.0
3133,0,8,1e-06,0,150.0
3134,7,8,1e-06,1,150.0
3135,3,8,1e-06,2,150.0
3136,12,8,1e-06,3,150.0
3137,22,8,1e-06,4,150.0
3138,28,8,1e-06,5,150.0
3139,3,8,1e-06,6,150.0
3140,50,8,1e-06,7,150.0
3141,22,8,1e-06,8,150.0
3142,55,8,1e-06,9,150.0
3143,46,8,1e-06,10,150.0
3144,113,8,1e-06,11,150.0
3145,68,8,1e-06,12,150.0
3146,305,8,1e-06,13,150.0
3147,158,8,1e-06,14,150.0
3148,66,8,1e-06,15,150.0
3149,43,8,1e-06,16,150.0
3150,33,8,1e-06,17,150.0
3151,142,8,1e-06,18,150.0
3152,256,8,1e-06,19,150.0
3153,182,8,1e-06,20,150.0
3154,200,8,1e-06,21,150.0
3155,215,8,1e-06,22,150.0
3156,52,8,1e-06,23,150.0
3157,77,8,1e-06,24,150.0
3158,137,8,1e-06,25,150.0
